 type    delay1    delay2    orientation    order    axis_response    A_DC    A_DC_dist    Q_DC    A_DF    A_DF_dist    Q_DF    A_DVF    Q_DVF    A_DVF_dist    Q_DVF_dist    A_T    Q_T    A_NT1    A_NT2    A_dist    Q_dist    A_NT1_dist    A_NT2_dist    distance_t_dist  
 3.0    7.0    12.0    0.0    2.0    0.0    37.0    22.4    1.0    313.0    290.2    4.0    229.0    3.0    157.0    2.0    229.0    3.0    37.0    313.0    157.0    2.0    22.4    290.2    72.0  
 3.0    7.0    5.0    0.0    1.0    0.0    245.0    225.6    3.0    48.0    27.4    1.0    110.0    2.0    314.0    4.0    110.0    2.0    245.0    48.0    314.0    4.0    225.6    27.4    156.0  
 3.0    7.0    5.0    0.0    1.0    0.0    135.0    115.9    2.0    55.0    30.4    1.0    239.0    3.0    311.0    4.0    239.0    3.0    135.0    55.0    311.0    4.0    115.9    30.4    72.0  
 3.0    7.0    5.0    0.0    1.0    1.0    307.0    292.2    4.0    153.0    129.3    2.0    225.0    3.0    31.0    1.0    225.0    3.0    307.0    153.0    31.0    1.0    292.2    129.3    166.0  
 1.0    7.0    12.0    1.0    2.0    0.0    141.0    152.3    2.0    301.0    329.5    4.0    38.0    1.0    244.0    3.0    141.0    2.0    301.0    38.0    152.3    2.0    329.5    244.0    11.3  
 1.0    7.0    12.0    1.0    2.0    0.0    55.0    69.1    1.0    310.0    330.6    4.0    150.0    2.0    245.0    3.0    55.0    1.0    310.0    150.0    69.1    1.0    330.6    245.0    14.1  
 1.0    7.0    5.0    1.0    1.0    0.0    122.0    138.8    2.0    218.0    244.4    3.0    294.0    4.0    63.0    1.0    122.0    2.0    218.0    294.0    138.8    2.0    244.4    63.0    16.8  
 1.0    7.0    5.0    1.0    1.0    1.0    206.0    225.3    3.0    119.0    143.0    2.0    63.0    1.0    338.0    4.0    206.0    3.0    119.0    63.0    225.3    3.0    143.0    338.0    19.3  
 1.0    7.0    12.0    1.0    2.0    1.0    291.0    301.7    4.0    216.0    244.5    3.0    47.0    1.0    114.0    2.0    291.0    4.0    216.0    47.0    301.7    4.0    244.5    114.0    10.7  
 1.0    7.0    12.0    -1.0    2.0    0.0    326.0    307.8    4.0    49.0    20.0    1.0    236.0    3.0    153.0    2.0    326.0    4.0    49.0    236.0    307.8    4.0    20.0    153.0    18.2  
 3.0    7.0    12.0    0.0    2.0    1.0    295.0    305.6    4.0    118.0    146.8    2.0    51.0    1.0    232.0    3.0    51.0    1.0    295.0    118.0    232.0    3.0    305.6    146.8    179.0  
 3.0    7.0    5.0    0.0    1.0    1.0    142.0    156.8    2.0    23.0    52.3    1.0    327.0    4.0    206.0    3.0    327.0    4.0    142.0    23.0    206.0    3.0    156.8    52.3    121.0  
 1.0    7.0    5.0    -1.0    1.0    0.0    38.0    21.2    1.0    241.0    216.4    3.0    138.0    2.0    317.0    4.0    38.0    1.0    241.0    138.0    21.2    1.0    216.4    317.0    16.8  
 1.0    7.0    5.0    1.0    1.0    0.0    49.0    62.3    1.0    212.0    239.3    3.0    299.0    4.0    112.0    2.0    49.0    1.0    212.0    299.0    62.3    1.0    239.3    112.0    13.3  
 3.0    7.0    12.0    0.0    2.0    1.0    139.0    157.5    2.0    292.0    318.0    4.0    229.0    3.0    31.0    1.0    229.0    3.0    139.0    292.0    31.0    1.0    157.5    318.0    162.0  
 1.0    7.0    12.0    1.0    2.0    0.0    141.0    153.6    2.0    295.0    321.9    4.0    65.0    1.0    225.0    3.0    141.0    2.0    295.0    65.0    153.6    2.0    321.9    225.0    12.6  
 1.0    7.0    12.0    1.0    2.0    1.0    297.0    316.3    4.0    133.0    156.2    2.0    241.0    3.0    66.0    1.0    297.0    4.0    133.0    241.0    316.3    4.0    156.2    66.0    19.3  
 3.0    7.0    12.0    0.0    2.0    0.0    41.0    24.0    1.0    235.0    205.3    3.0    159.0    2.0    329.0    4.0    159.0    2.0    41.0    235.0    329.0    4.0    24.0    205.3    170.0  
 1.0    7.0    5.0    1.0    1.0    0.0    208.0    220.1    3.0    122.0    146.7    2.0    50.0    1.0    291.0    4.0    208.0    3.0    122.0    50.0    220.1    3.0    146.7    291.0    12.1  
 1.0    7.0    12.0    -1.0    2.0    0.0    65.0    46.9    1.0    229.0    200.8    3.0    327.0    4.0    146.0    2.0    65.0    1.0    229.0    327.0    46.9    1.0    200.8    146.0    18.1  
 3.0    7.0    12.0    0.0    2.0    0.0    157.0    138.3    2.0    245.0    222.3    3.0    37.0    1.0    331.0    4.0    37.0    1.0    157.0    245.0    331.0    4.0    138.3    222.3    66.0  
 1.0    7.0    12.0    -1.0    2.0    1.0    229.0    213.2    3.0    64.0    41.1    1.0    303.0    4.0    114.0    2.0    229.0    3.0    64.0    303.0    213.2    3.0    41.1    114.0    15.8  
 3.0    7.0    12.0    0.0    2.0    1.0    142.0    128.3    2.0    338.0    308.2    4.0    64.0    1.0    228.0    3.0    64.0    1.0    142.0    338.0    228.0    3.0    128.3    308.2    164.0  
 3.0    7.0    12.0    0.0    2.0    1.0    52.0    68.7    1.0    298.0    320.9    4.0    235.0    3.0    134.0    2.0    235.0    3.0    52.0    298.0    134.0    2.0    68.7    320.9    101.0  
 3.0    7.0    12.0    0.0    2.0    0.0    307.0    324.2    4.0    131.0    157.8    2.0    224.0    3.0    60.0    1.0    224.0    3.0    307.0    131.0    60.0    1.0    324.2    157.8    164.0  
 1.0    7.0    5.0    1.0    1.0    0.0    111.0    129.6    2.0    291.0    315.5    4.0    69.0    1.0    243.0    3.0    111.0    2.0    291.0    69.0    129.6    2.0    315.5    243.0    18.6  
 1.0    7.0    5.0    -1.0    1.0    1.0    244.0    231.8    3.0    50.0    22.8    1.0    131.0    2.0    313.0    4.0    244.0    3.0    50.0    131.0    231.8    3.0    22.8    313.0    12.2  
 3.0    7.0    12.0    0.0    2.0    1.0    26.0    44.2    1.0    204.0    229.8    3.0    155.0    2.0    327.0    4.0    155.0    2.0    26.0    204.0    327.0    4.0    44.2    229.8    172.0  
 1.0    7.0    5.0    -1.0    1.0    0.0    52.0    35.3    1.0    156.0    128.6    2.0    312.0    4.0    240.0    3.0    52.0    1.0    156.0    312.0    35.3    1.0    128.6    240.0    16.7  
 1.0    7.0    5.0    1.0    1.0    1.0    228.0    243.5    3.0    25.0    51.3    1.0    120.0    2.0    327.0    4.0    228.0    3.0    25.0    120.0    243.5    3.0    51.3    327.0    15.5  
 3.0    7.0    12.0    0.0    2.0    0.0    159.0    144.6    2.0    52.0    28.3    1.0    335.0    4.0    212.0    3.0    335.0    4.0    159.0    52.0    212.0    3.0    144.6    28.3    123.0  
 1.0    7.0    12.0    1.0    2.0    0.0    234.0    249.9    3.0    31.0    56.1    1.0    315.0    4.0    152.0    2.0    234.0    3.0    31.0    315.0    249.9    3.0    56.1    152.0    15.9  
 1.0    7.0    12.0    1.0    2.0    1.0    53.0    66.2    1.0    133.0    156.6    2.0    215.0    3.0    327.0    4.0    53.0    1.0    133.0    215.0    66.2    1.0    156.6    327.0    13.2  
 3.0    7.0    12.0    0.0    2.0    1.0    52.0    33.0    1.0    230.0    204.1    3.0    141.0    2.0    339.0    4.0    141.0    2.0    52.0    230.0    339.0    4.0    33.0    204.1    162.0  
 1.0    7.0    12.0    1.0    2.0    1.0    328.0    339.5    4.0    130.0    153.2    2.0    38.0    1.0    212.0    3.0    328.0    4.0    130.0    38.0    339.5    4.0    153.2    212.0    11.5  
 1.0    7.0    12.0    -1.0    2.0    0.0    224.0    205.6    3.0    140.0    113.2    2.0    42.0    1.0    313.0    4.0    224.0    3.0    140.0    42.0    205.6    3.0    113.2    313.0    18.4  
 3.0    7.0    5.0    0.0    1.0    0.0    233.0    222.0    3.0    315.0    291.4    4.0    147.0    2.0    32.0    1.0    147.0    2.0    233.0    315.0    32.0    1.0    222.0    291.4    115.0  
 1.0    7.0    12.0    -1.0    2.0    0.0    58.0    46.4    1.0    157.0    135.6    2.0    217.0    3.0    330.0    4.0    58.0    1.0    157.0    217.0    46.4    1.0    135.6    330.0    11.6  
 1.0    7.0    12.0    -1.0    2.0    1.0    36.0    20.8    1.0    149.0    126.5    2.0    335.0    4.0    205.0    3.0    36.0    1.0    149.0    335.0    20.8    1.0    126.5    205.0    15.2  
 1.0    7.0    12.0    1.0    2.0    0.0    233.0    247.2    3.0    303.0    328.0    4.0    26.0    1.0    152.0    2.0    233.0    3.0    303.0    26.0    247.2    3.0    328.0    152.0    14.2  
 3.0    7.0    5.0    0.0    1.0    0.0    57.0    44.7    1.0    249.0    225.7    3.0    117.0    2.0    297.0    4.0    117.0    2.0    57.0    249.0    297.0    4.0    44.7    225.7    180.0  
 1.0    7.0    5.0    -1.0    1.0    1.0    306.0    295.9    4.0    144.0    120.3    2.0    236.0    3.0    46.0    1.0    306.0    4.0    144.0    236.0    295.9    4.0    120.3    46.0    10.1  
 3.0    7.0    12.0    0.0    2.0    1.0    63.0    45.5    1.0    317.0    292.3    4.0    246.0    3.0    130.0    2.0    246.0    3.0    63.0    317.0    130.0    2.0    45.5    292.3    116.0  
 3.0    7.0    5.0    0.0    1.0    1.0    219.0    229.2    3.0    23.0    48.9    1.0    126.0    2.0    310.0    4.0    126.0    2.0    219.0    23.0    310.0    4.0    229.2    48.9    176.0  
 1.0    7.0    5.0    -1.0    1.0    0.0    59.0    46.3    1.0    321.0    298.9    4.0    122.0    2.0    234.0    3.0    59.0    1.0    321.0    122.0    46.3    1.0    298.9    234.0    12.7  
 1.0    7.0    12.0    -1.0    2.0    0.0    307.0    292.3    4.0    59.0    37.2    1.0    124.0    2.0    239.0    3.0    307.0    4.0    59.0    124.0    292.3    4.0    37.2    239.0    14.7  
 1.0    7.0    12.0    -1.0    2.0    0.0    234.0    223.2    3.0    143.0    120.6    2.0    59.0    1.0    299.0    4.0    234.0    3.0    143.0    59.0    223.2    3.0    120.6    299.0    10.8  
 1.0    7.0    5.0    -1.0    1.0    0.0    58.0    40.1    1.0    231.0    201.9    3.0    119.0    2.0    312.0    4.0    58.0    1.0    231.0    119.0    40.1    1.0    201.9    312.0    17.9  
 1.0    7.0    12.0    -1.0    2.0    1.0    134.0    121.8    2.0    48.0    27.1    1.0    219.0    3.0    329.0    4.0    134.0    2.0    48.0    219.0    121.8    2.0    27.1    329.0    12.2  
 3.0    7.0    12.0    0.0    2.0    0.0    62.0    45.1    1.0    233.0    204.5    3.0    300.0    4.0    123.0    2.0    300.0    4.0    62.0    233.0    123.0    2.0    45.1    204.5    177.0  
 3.0    7.0    5.0    0.0    1.0    1.0    141.0    122.1    2.0    338.0    309.7    4.0    30.0    1.0    215.0    3.0    30.0    1.0    141.0    338.0    215.0    3.0    122.1    309.7    175.0  
 1.0    7.0    5.0    -1.0    1.0    0.0    124.0    112.4    2.0    336.0    314.4    4.0    57.0    1.0    213.0    3.0    124.0    2.0    336.0    57.0    112.4    2.0    314.4    213.0    11.6  
 1.0    7.0    5.0    -1.0    1.0    1.0    247.0    227.5    3.0    146.0    119.0    2.0    299.0    4.0    47.0    1.0    247.0    3.0    146.0    299.0    227.5    3.0    119.0    47.0    19.5  
 3.0    7.0    5.0    0.0    1.0    0.0    42.0    23.3    1.0    314.0    292.0    4.0    213.0    3.0    127.0    2.0    213.0    3.0    42.0    314.0    127.0    2.0    23.3    292.0    86.0  
 1.0    7.0    5.0    1.0    1.0    1.0    125.0    142.1    2.0    41.0    64.1    1.0    311.0    4.0    221.0    3.0    125.0    2.0    41.0    311.0    142.1    2.0    64.1    221.0    17.1  
 1.0    7.0    12.0    -1.0    2.0    0.0    214.0    201.8    3.0    133.0    111.1    2.0    50.0    1.0    322.0    4.0    214.0    3.0    133.0    50.0    201.8    3.0    111.1    322.0    12.2  
 3.0    7.0    12.0    0.0    2.0    0.0    122.0    141.6    2.0    296.0    316.1    4.0    27.0    1.0    221.0    3.0    27.0    1.0    122.0    296.0    221.0    3.0    141.6    316.1    166.0  
 3.0    7.0    5.0    0.0    1.0    0.0    134.0    119.2    2.0    239.0    215.2    3.0    311.0    4.0    30.0    1.0    311.0    4.0    134.0    239.0    30.0    1.0    119.2    215.2    79.0  
 3.0    7.0    12.0    0.0    2.0    1.0    54.0    34.3    1.0    153.0    124.0    2.0    228.0    3.0    322.0    4.0    228.0    3.0    54.0    153.0    322.0    4.0    34.3    124.0    94.0  
 1.0    7.0    12.0    -1.0    2.0    0.0    222.0    208.1    3.0    147.0    124.2    2.0    327.0    4.0    41.0    1.0    222.0    3.0    147.0    327.0    208.1    3.0    124.2    41.0    13.9  
 1.0    7.0    5.0    1.0    1.0    1.0    38.0    57.6    1.0    135.0    159.2    2.0    297.0    4.0    228.0    3.0    38.0    1.0    135.0    297.0    57.6    1.0    159.2    228.0    19.6  
 3.0    7.0    5.0    0.0    1.0    0.0    36.0    55.5    1.0    313.0    335.4    4.0    149.0    2.0    211.0    3.0    149.0    2.0    36.0    313.0    211.0    3.0    55.5    335.4    62.0  
 3.0    7.0    5.0    0.0    1.0    0.0    223.0    239.6    3.0    124.0    146.1    2.0    323.0    4.0    43.0    1.0    323.0    4.0    223.0    124.0    43.0    1.0    239.6    146.1    80.0  
 1.0    7.0    5.0    1.0    1.0    0.0    118.0    129.2    2.0    314.0    336.8    4.0    245.0    3.0    61.0    1.0    118.0    2.0    314.0    245.0    129.2    2.0    336.8    61.0    11.2  
 1.0    7.0    12.0    1.0    2.0    0.0    123.0    137.6    2.0    295.0    320.5    4.0    231.0    3.0    38.0    1.0    123.0    2.0    295.0    231.0    137.6    2.0    320.5    38.0    14.6  
 3.0    7.0    5.0    0.0    1.0    0.0    244.0    229.1    3.0    159.0    132.5    2.0    302.0    4.0    48.0    1.0    302.0    4.0    244.0    159.0    48.0    1.0    229.1    132.5    106.0  
 1.0    7.0    5.0    -1.0    1.0    0.0    68.0    48.8    1.0    224.0    203.5    3.0    315.0    4.0    116.0    2.0    68.0    1.0    224.0    315.0    48.8    1.0    203.5    116.0    19.2  
 3.0    7.0    5.0    0.0    1.0    1.0    39.0    25.4    1.0    245.0    223.8    3.0    294.0    4.0    125.0    2.0    294.0    4.0    39.0    245.0    125.0    2.0    25.4    223.8    169.0  
 3.0    7.0    5.0    0.0    1.0    1.0    227.0    242.9    3.0    131.0    156.2    2.0    296.0    4.0    59.0    1.0    296.0    4.0    227.0    131.0    59.0    1.0    242.9    156.2    123.0  
 1.0    7.0    5.0    -1.0    1.0    1.0    333.0    313.2    4.0    225.0    201.8    3.0    145.0    2.0    52.0    1.0    333.0    4.0    225.0    145.0    313.2    4.0    201.8    52.0    19.8  
 3.0    7.0    5.0    0.0    1.0    1.0    298.0    315.9    4.0    34.0    59.2    1.0    135.0    2.0    219.0    3.0    135.0    2.0    298.0    34.0    219.0    3.0    315.9    59.2    84.0  
 3.0    7.0    12.0    0.0    2.0    0.0    133.0    151.3    2.0    210.0    235.3    3.0    298.0    4.0    48.0    1.0    298.0    4.0    133.0    210.0    48.0    1.0    151.3    235.3    110.0  
 1.0    7.0    12.0    1.0    2.0    0.0    28.0    43.0    1.0    303.0    323.8    4.0    143.0    2.0    239.0    3.0    28.0    1.0    303.0    143.0    43.0    1.0    323.8    239.0    15.0  
 3.0    7.0    5.0    0.0    1.0    1.0    303.0    314.4    4.0    33.0    60.6    1.0    153.0    2.0    221.0    3.0    153.0    2.0    303.0    33.0    221.0    3.0    314.4    60.6    68.0  
 3.0    7.0    12.0    0.0    2.0    1.0    302.0    291.2    4.0    239.0    214.5    3.0    131.0    2.0    46.0    1.0    131.0    2.0    302.0    239.0    46.0    1.0    291.2    214.5    85.0  
 3.0    7.0    5.0    0.0    1.0    1.0    314.0    296.1    4.0    229.0    202.0    3.0    49.0    1.0    119.0    2.0    49.0    1.0    314.0    229.0    119.0    2.0    296.1    202.0    70.0  
 3.0    7.0    12.0    0.0    2.0    0.0    59.0    46.7    1.0    316.0    292.2    4.0    229.0    3.0    134.0    2.0    229.0    3.0    59.0    316.0    134.0    2.0    46.7    292.2    95.0  
 1.0    7.0    12.0    -1.0    2.0    1.0    241.0    225.9    3.0    69.0    42.1    1.0    314.0    4.0    117.0    2.0    241.0    3.0    69.0    314.0    225.9    3.0    42.1    117.0    15.1  
 1.0    7.0    12.0    -1.0    2.0    1.0    125.0    110.5    2.0    331.0    304.6    4.0    35.0    1.0    233.0    3.0    125.0    2.0    331.0    35.0    110.5    2.0    304.6    233.0    14.5  
 1.0    7.0    12.0    1.0    2.0    1.0    51.0    65.0    1.0    203.0    230.2    3.0    153.0    2.0    339.0    4.0    51.0    1.0    203.0    153.0    65.0    1.0    230.2    339.0    14.0  
 3.0    7.0    5.0    0.0    1.0    1.0    136.0    148.1    2.0    317.0    339.2    4.0    59.0    1.0    213.0    3.0    59.0    1.0    136.0    317.0    213.0    3.0    148.1    339.2    154.0  
 1.0    7.0    5.0    -1.0    1.0    1.0    314.0    295.4    4.0    155.0    134.0    2.0    241.0    3.0    60.0    1.0    314.0    4.0    155.0    241.0    295.4    4.0    134.0    60.0    18.6  
 1.0    7.0    12.0    -1.0    2.0    1.0    68.0    49.1    1.0    319.0    296.6    4.0    113.0    2.0    243.0    3.0    68.0    1.0    319.0    113.0    49.1    1.0    296.6    243.0    18.9  
 3.0    7.0    12.0    0.0    2.0    1.0    227.0    246.6    3.0    130.0    157.3    2.0    324.0    4.0    49.0    1.0    324.0    4.0    227.0    130.0    49.0    1.0    246.6    157.3    85.0  
 3.0    7.0    12.0    0.0    2.0    0.0    137.0    120.4    2.0    313.0    290.3    4.0    246.0    3.0    26.0    1.0    246.0    3.0    137.0    313.0    26.0    1.0    120.4    290.3    140.0  
 1.0    7.0    5.0    1.0    1.0    0.0    52.0    68.7    1.0    308.0    335.5    4.0    143.0    2.0    206.0    3.0    52.0    1.0    308.0    143.0    68.7    1.0    335.5    206.0    16.7  
 3.0    7.0    12.0    0.0    2.0    1.0    229.0    210.7    3.0    69.0    48.2    1.0    127.0    2.0    330.0    4.0    127.0    2.0    229.0    69.0    330.0    4.0    210.7    48.2    157.0  
 1.0    7.0    5.0    -1.0    1.0    1.0    41.0    27.9    1.0    240.0    211.8    3.0    309.0    4.0    127.0    2.0    41.0    1.0    240.0    309.0    27.9    1.0    211.8    127.0    13.1  
 1.0    7.0    12.0    1.0    2.0    0.0    303.0    318.4    4.0    24.0    49.7    1.0    135.0    2.0    233.0    3.0    303.0    4.0    24.0    135.0    318.4    4.0    49.7    233.0    15.4  
 3.0    7.0    5.0    0.0    1.0    1.0    39.0    24.8    1.0    152.0    126.3    2.0    339.0    4.0    227.0    3.0    339.0    4.0    39.0    152.0    227.0    3.0    24.8    126.3    112.0  
 1.0    7.0    12.0    1.0    2.0    1.0    129.0    140.7    2.0    21.0    49.2    1.0    299.0    4.0    203.0    3.0    129.0    2.0    21.0    299.0    140.7    2.0    49.2    203.0    11.7  
 1.0    7.0    5.0    -1.0    1.0    1.0    238.0    222.9    3.0    60.0    36.5    1.0    129.0    2.0    322.0    4.0    238.0    3.0    60.0    129.0    222.9    3.0    36.5    322.0    15.1  
 1.0    7.0    5.0    -1.0    1.0    0.0    228.0    217.9    3.0    50.0    29.8    1.0    322.0    4.0    111.0    2.0    228.0    3.0    50.0    322.0    217.9    3.0    29.8    111.0    10.1  
 3.0    7.0    12.0    0.0    2.0    1.0    56.0    67.6    1.0    207.0    228.1    3.0    117.0    2.0    299.0    4.0    117.0    2.0    56.0    207.0    299.0    4.0    67.6    228.1    178.0  
 3.0    7.0    5.0    0.0    1.0    0.0    32.0    51.9    1.0    217.0    245.6    3.0    306.0    4.0    150.0    2.0    306.0    4.0    32.0    217.0    150.0    2.0    51.9    245.6    156.0  
 3.0    7.0    5.0    0.0    1.0    0.0    318.0    333.4    4.0    125.0    146.5    2.0    207.0    3.0    30.0    1.0    207.0    3.0    318.0    125.0    30.0    1.0    333.4    146.5    177.0  
 1.0    7.0    12.0    1.0    2.0    1.0    321.0    337.6    4.0    219.0    247.8    3.0    141.0    2.0    63.0    1.0    321.0    4.0    219.0    141.0    337.6    4.0    247.8    63.0    16.6  
 1.0    7.0    5.0    1.0    1.0    1.0    293.0    308.1    4.0    28.0    52.2    1.0    125.0    2.0    207.0    3.0    293.0    4.0    28.0    125.0    308.1    4.0    52.2    207.0    15.1  
 3.0    7.0    12.0    0.0    2.0    1.0    38.0    53.9    1.0    200.0    226.3    3.0    296.0    4.0    153.0    2.0    296.0    4.0    38.0    200.0    153.0    2.0    53.9    226.3    143.0  
 3.0    7.0    5.0    0.0    1.0    0.0    228.0    211.9    3.0    51.0    30.6    1.0    301.0    4.0    142.0    2.0    301.0    4.0    228.0    51.0    142.0    2.0    211.9    30.6    159.0  
 3.0    7.0    5.0    0.0    1.0    1.0    298.0    315.0    4.0    38.0    66.3    1.0    143.0    2.0    246.0    3.0    143.0    2.0    298.0    38.0    246.0    3.0    315.0    66.3    103.0  
 3.0    7.0    12.0    0.0    2.0    0.0    239.0    228.8    3.0    323.0    299.3    4.0    22.0    1.0    157.0    2.0    22.0    1.0    239.0    323.0    157.0    2.0    228.8    299.3    135.0  
 1.0    7.0    5.0    1.0    1.0    1.0    207.0    221.4    3.0    299.0    328.4    4.0    32.0    1.0    114.0    2.0    207.0    3.0    299.0    32.0    221.4    3.0    328.4    114.0    14.4  
 1.0    7.0    12.0    1.0    2.0    1.0    312.0    324.6    4.0    222.0    249.4    3.0    41.0    1.0    155.0    2.0    312.0    4.0    222.0    41.0    324.6    4.0    249.4    155.0    12.6  
 3.0    7.0    5.0    0.0    1.0    0.0    290.0    303.9    4.0    125.0    146.1    2.0    55.0    1.0    208.0    3.0    55.0    1.0    290.0    125.0    208.0    3.0    303.9    146.1    153.0  
 3.0    7.0    5.0    0.0    1.0    1.0    40.0    59.7    1.0    306.0    329.6    4.0    227.0    3.0    135.0    2.0    227.0    3.0    40.0    306.0    135.0    2.0    59.7    329.6    92.0  
 3.0    7.0    5.0    0.0    1.0    1.0    43.0    24.2    1.0    249.0    225.6    3.0    321.0    4.0    116.0    2.0    321.0    4.0    43.0    249.0    116.0    2.0    24.2    225.6    155.0  
 1.0    7.0    12.0    1.0    2.0    1.0    318.0    330.2    4.0    127.0    155.5    2.0    33.0    1.0    227.0    3.0    318.0    4.0    127.0    33.0    330.2    4.0    155.5    227.0    12.2  
 3.0    7.0    12.0    0.0    2.0    0.0    210.0    221.5    3.0    117.0    144.8    2.0    322.0    4.0    66.0    1.0    322.0    4.0    210.0    117.0    66.0    1.0    221.5    144.8    104.0  
 1.0    7.0    5.0    1.0    1.0    0.0    319.0    335.7    4.0    46.0    66.8    1.0    227.0    3.0    129.0    2.0    319.0    4.0    46.0    227.0    335.7    4.0    66.8    129.0    16.7  
 1.0    7.0    5.0    1.0    1.0    0.0    20.0    37.4    1.0    302.0    328.6    4.0    234.0    3.0    145.0    2.0    20.0    1.0    302.0    234.0    37.4    1.0    328.6    145.0    17.4  
 1.0    7.0    12.0    -1.0    2.0    1.0    226.0    208.6    3.0    315.0    290.7    4.0    137.0    2.0    29.0    1.0    226.0    3.0    315.0    137.0    208.6    3.0    290.7    29.0    17.4  
 3.0    7.0    5.0    0.0    1.0    0.0    121.0    134.6    2.0    202.0    227.1    3.0    294.0    4.0    63.0    1.0    294.0    4.0    121.0    202.0    63.0    1.0    134.6    227.1    129.0  
 1.0    7.0    12.0    -1.0    2.0    0.0    42.0    25.7    1.0    243.0    220.0    3.0    329.0    4.0    159.0    2.0    42.0    1.0    243.0    329.0    25.7    1.0    220.0    159.0    16.3  
 1.0    7.0    5.0    1.0    1.0    0.0    129.0    148.9    2.0    35.0    56.2    1.0    302.0    4.0    223.0    3.0    129.0    2.0    35.0    302.0    148.9    2.0    56.2    223.0    19.9  
 1.0    7.0    12.0    1.0    2.0    1.0    207.0    220.4    3.0    32.0    55.1    1.0    130.0    2.0    322.0    4.0    207.0    3.0    32.0    130.0    220.4    3.0    55.1    322.0    13.4  
 1.0    7.0    12.0    1.0    2.0    1.0    38.0    55.6    1.0    133.0    153.5    2.0    310.0    4.0    218.0    3.0    38.0    1.0    133.0    310.0    55.6    1.0    153.5    218.0    17.6  
 3.0    7.0    12.0    0.0    2.0    0.0    304.0    318.4    4.0    123.0    150.9    2.0    241.0    3.0    50.0    1.0    241.0    3.0    304.0    123.0    50.0    1.0    318.4    150.9    169.0  
 1.0    7.0    5.0    -1.0    1.0    1.0    215.0    202.6    3.0    323.0    294.8    4.0    68.0    1.0    159.0    2.0    215.0    3.0    323.0    68.0    202.6    3.0    294.8    159.0    12.4  
 1.0    7.0    5.0    1.0    1.0    0.0    143.0    159.7    2.0    201.0    230.7    3.0    332.0    4.0    62.0    1.0    143.0    2.0    201.0    332.0    159.7    2.0    230.7    62.0    16.7  
 3.0    7.0    12.0    0.0    2.0    1.0    237.0    225.1    3.0    144.0    118.5    2.0    20.0    1.0    336.0    4.0    20.0    1.0    237.0    144.0    336.0    4.0    225.1    118.5    44.0  
 3.0    7.0    5.0    0.0    1.0    1.0    111.0    121.5    2.0    216.0    244.0    3.0    326.0    4.0    28.0    1.0    326.0    4.0    111.0    216.0    28.0    1.0    121.5    244.0    62.0  
 3.0    7.0    12.0    0.0    2.0    0.0    316.0    302.4    4.0    225.0    201.7    3.0    116.0    2.0    64.0    1.0    116.0    2.0    316.0    225.0    64.0    1.0    302.4    201.7    52.0  
 3.0    7.0    5.0    0.0    1.0    1.0    322.0    305.5    4.0    239.0    211.4    3.0    67.0    1.0    114.0    2.0    67.0    1.0    322.0    239.0    114.0    2.0    305.5    211.4    47.0  
 1.0    7.0    5.0    -1.0    1.0    1.0    129.0    116.4    2.0    335.0    310.8    4.0    27.0    1.0    211.0    3.0    129.0    2.0    335.0    27.0    116.4    2.0    310.8    211.0    12.6  
 3.0    7.0    5.0    0.0    1.0    1.0    118.0    133.2    2.0    41.0    62.5    1.0    300.0    4.0    238.0    3.0    300.0    4.0    118.0    41.0    238.0    3.0    133.2    62.5    62.0  
 3.0    7.0    12.0    0.0    2.0    1.0    37.0    23.9    1.0    249.0    228.6    3.0    311.0    4.0    144.0    2.0    311.0    4.0    37.0    249.0    144.0    2.0    23.9    228.6    167.0  
 3.0    7.0    5.0    0.0    1.0    0.0    314.0    333.4    4.0    139.0    159.4    2.0    61.0    1.0    206.0    3.0    61.0    1.0    314.0    139.0    206.0    3.0    333.4    159.4    145.0  
 3.0    7.0    5.0    0.0    1.0    1.0    36.0    52.6    1.0    299.0    323.4    4.0    225.0    3.0    142.0    2.0    225.0    3.0    36.0    299.0    142.0    2.0    52.6    323.4    83.0  
 3.0    7.0    5.0    0.0    1.0    1.0    334.0    321.9    4.0    147.0    126.4    2.0    244.0    3.0    49.0    1.0    244.0    3.0    334.0    147.0    49.0    1.0    321.9    126.4    165.0  
 3.0    7.0    12.0    0.0    2.0    0.0    227.0    215.1    3.0    52.0    25.2    1.0    141.0    2.0    291.0    4.0    141.0    2.0    227.0    52.0    291.0    4.0    215.1    25.2    150.0  
 3.0    7.0    12.0    0.0    2.0    1.0    232.0    248.4    3.0    290.0    319.5    4.0    151.0    2.0    69.0    1.0    151.0    2.0    232.0    290.0    69.0    1.0    248.4    319.5    82.0  
 1.0    7.0    5.0    -1.0    1.0    0.0    314.0    299.7    4.0    45.0    21.9    1.0    126.0    2.0    235.0    3.0    314.0    4.0    45.0    126.0    299.7    4.0    21.9    235.0    14.3  
 1.0    7.0    5.0    -1.0    1.0    0.0    141.0    125.7    2.0    236.0    213.2    3.0    308.0    4.0    38.0    1.0    141.0    2.0    236.0    308.0    125.7    2.0    213.2    38.0    15.3  
 3.0    7.0    12.0    0.0    2.0    0.0    210.0    221.6    3.0    301.0    325.7    4.0    139.0    2.0    32.0    1.0    139.0    2.0    210.0    301.0    32.0    1.0    221.6    325.7    107.0  
